"Table (1): Stations, cities, number of workers",,,,,,,,,,,,,,,,Table (2): Population and cost,,,,
,,,,,,,,,,,,,,,,,,,,
Station_name,City,January,February,March,April,May,June,July,August,September,October,November,December,,,City,Population,Fee_to_unlock_a_bike,Rent_per_minute,Daily_salary_per_woker
Ardmore / 6th,Lakewood,11,8,9,5,6,10,4,9,5,8,10,3,,,Agoura Hills,20299,2.88,0.85,97
Ballona / 6th,Santa Monica,9,6,4,7,8,3,4,5,5,8,6,7,,,Alhambra,82868,2.59,0.25,120
Ballona / Ardmore,Alhambra,4,3,7,5,6,8,8,9,6,3,6,11,,,Arcadia,56681,2.78,0.72,106
Beatrice / 6th,Norwalk,6,10,6,3,6,6,5,10,3,6,9,7,,,Artesia,16395,2.33,0.2,92
Beatrice / Ardmore,Norwalk,7,9,5,5,8,4,8,4,3,7,8,4,,,Avalon,3460,2.91,0.9,130
Beatrice / Ballona,Carson,9,6,5,7,11,4,6,5,9,4,5,3,,,Azusa,50000,2.34,0.36,125
Berendo / Ardmore,Santa Monica,8,9,5,6,6,7,5,8,3,3,7,7,,,Baldwin Park,72176,2.71,0.71,103
Berendo / Ballona,Baldwin Park,4,10,11,9,3,5,9,6,9,5,9,7,,,Bell,33559,2.32,0.65,126
Berendo / Beatrice,Inglewood,6,11,4,11,7,7,5,8,11,4,6,5,,,Bell Gardens,39501,2.67,0.42,100
Centinela / Beatrice,Lakewood,9,6,5,11,6,3,5,7,3,6,5,5,,,Bellflower,79190,2.42,0.13,121
Centinela / Berendo,Santa Monica,9,7,4,8,3,4,5,6,8,5,6,4,,,Beverly Hills,32701,2.36,0.79,124
Charnock / Beatrice,Santa Monica,10,4,3,7,7,4,8,11,8,11,4,5,,,Bradbury,921,2.36,0.48,101
Charnock / Berendo,South Gate,7,3,3,3,4,11,6,5,3,8,6,8,,,Burbank,107337,2.52,0.38,129
Charnock / Centinela,Alhambra,4,8,8,8,9,3,5,8,5,9,10,6,,,Calabasas,23241,2.04,0.25,116
Culver / Berendo,Norwalk,9,9,8,7,11,10,9,4,5,7,9,11,,,Carson,95558,2.13,0.47,126
Culver / Centinela,Bellflower,6,6,4,6,5,4,7,3,10,8,6,8,,,Cerritos,49578,2.57,0.59,121
Culver / Charnock,Santa Monica,11,3,10,10,11,10,10,3,4,8,6,6,,,Claremont,37266,2.65,0.6,110
Durango / Centinela,Lakewood,9,6,4,11,9,11,10,3,5,11,3,9,,,Commerce,12378,2.6,0.65,97
Durango / Charnock,South Gate,9,5,3,5,10,6,11,9,10,9,8,11,,,Compton,95740,2.51,0.88,110
Exposition / Charnock,Carson,3,10,3,5,6,7,10,7,11,8,3,7,,,Covina,51268,2.3,0.31,91
Exposition / Culver,Inglewood,8,4,6,11,3,6,9,3,6,7,5,10,,,Cudahy,22811,2.87,0.32,101
Exposition / Durango,Hawthorne,10,5,9,3,4,9,5,11,3,3,8,6,,,Culver City,40779,2.09,0.23,107
Figueroa / Culver,South Gate,4,6,5,8,3,8,7,5,5,10,11,8,,,Diamond Bar,55072,2.74,0.91,106
Figueroa / Durango,Santa Monica,11,4,10,10,4,4,7,3,10,3,11,10,,,Downey,114355,2.36,0.48,115
Fountain / Durango,Bellflower,10,7,3,9,7,6,6,3,4,5,8,6,,,Duarte,21727,2.14,0.47,105
Fountain / Exposition,Baldwin Park,6,8,3,11,5,4,8,4,7,3,6,6,,,El Monte,109450,2.35,0.64,108
Fountain / Figueroa,Norwalk,7,6,3,8,6,8,11,9,3,8,6,4,,,El Segundo,17272,2.88,0.73,99
Hollywood / Figueroa,Norwalk,11,6,4,3,8,9,11,11,9,5,5,6,,,Gardena,61027,2.04,0.89,129
Hollywood / Fountain,South Gate,5,9,8,7,10,11,6,10,6,4,3,3,,,Glendale,196543,2.26,0.53,117
Hyperion / Fountain,Lakewood,9,3,7,4,6,11,11,7,10,5,11,4,,,Glendora,52558,2.17,0.29,129
Hyperion / Hollywood,Norwalk,8,3,11,6,5,7,5,10,10,9,11,10,,,Hawaiian Gardens,14149,2.39,0.42,99
Inglewood / Hollywood,Burbank,3,5,6,5,4,3,8,7,6,8,7,6,,,Hawthorne,88083,2.31,0.81,117
Inglewood / Hyperion,Carson,6,3,7,9,7,5,4,6,11,10,3,3,,,Hermosa Beach,19728,2.92,1.07,108
McConnell / Inglewood,Hawthorne,9,6,10,5,10,4,7,6,7,3,8,9,,,Hidden Hills,1725,2.3,1.01,126
McConnell / McConnel,Baldwin Park,6,5,4,11,8,4,10,10,4,4,3,7,,,Huntington Park,54883,2.12,0.8,105
Olympic / McConnell,Norwalk,6,7,9,8,8,4,9,9,5,10,10,8,,,Industry,264,2.58,0.84,116
Overland / McConnell,Compton,3,8,11,9,9,10,6,7,8,10,11,9,,,Inglewood,107762,2.28,0.29,105
Overland / Olympic,South Gate,3,4,10,11,5,11,6,7,10,3,6,10,,,Irwindale,1472,2.58,0.64,107
Playa / Olympic,Lakewood,6,8,6,3,10,10,8,7,6,4,4,4,,,La Cañada Flintridge,20573,2.78,1.05,115
Playa / Overland,South Gate,6,4,3,8,5,8,7,3,6,6,4,4,,,La Habra Heights,5682,2.83,0.89,112
Plaza / Overland,Santa Monica,11,7,4,8,10,3,6,11,8,4,10,6,,,La Mirada,48008,2.37,0.29,96
Plaza / Playa,Whittier,11,3,8,11,10,3,6,10,7,9,4,9,,,La Puente,38062,2.79,1.01,122
Rodney / Playa,Burbank,6,5,11,10,9,5,6,9,4,9,7,6,,,La Verne,31334,2.24,0.74,120
