Table (1): Fees to unlock a bike and rent per minute in each city,,
,,
City,Fee_to_unlock_a_bike,Rent_per_minute
Agoura Hills,2.88,0.85
Alhambra,2.59,0.25
Arcadia,2.78,0.72
Artesia,2.33,0.2
Avalon,2.91,0.9
Azusa,2.34,0.36
Baldwin Park,2.71,0.71
Bell,2.32,0.65
Bell Gardens,2.67,0.42
Bellflower,2.42,0.13
Beverly Hills,2.36,0.79
Bradbury,2.36,0.48
Burbank,2.52,0.38
Calabasas,2.04,0.25
Carson,2.13,0.47
Cerritos,2.57,0.59
Claremont,2.65,0.6
Commerce,2.6,0.65
Compton,2.51,0.88
Covina,2.3,0.31
Cudahy,2.87,0.32
Culver City,2.09,0.23
Diamond Bar,2.74,0.91
Downey,2.36,0.48
Duarte,2.14,0.47
El Monte,2.35,0.64
El Segundo,2.88,0.73
Gardena,2.04,0.89
Glendale,2.26,0.53
Glendora,2.17,0.29
Hawaiian Gardens,2.39,0.42
Hawthorne,2.31,0.81
Hermosa Beach,2.92,1.07
Hidden Hills,2.3,1.01
Huntington Park,2.12,0.8
Industry,2.58,0.84
Inglewood,2.28,0.29
Irwindale,2.58,0.64
La Cañada Flintridge,2.78,1.05
La Habra Heights,2.83,0.89
La Mirada,2.37,0.29
La Puente,2.79,1.01
La Verne,2.24,0.74
Lakewood,2.2,0.61
Lancaster,2.11,1.09
Lawndale,2.64,0.78
Lomita,2.2,0.72
Long Beach,2.24,0.96
Los Angeles,2.12,0.25
Lynwood,2.66,0.69
Malibu,2.45,0.83
Manhattan Beach,2.54,0.19
Maywood,2.01,0.96
Monrovia,2.02,0.4
Montebello,2.03,1.04
Monterey Park,2.32,1.05
Norwalk,2.43,0.89
Palmdale,2.3,1.02
Palos Verdes Estates,2.66,0.65
Paramount,2.56,0.68
Pasadena,2.63,0.9
Pico Rivera,2.56,0.77
Pomona,2.04,0.24
Rancho Palos Verdes,2.05,0.82
Redondo Beach,2.64,0.17
Rolling Hills,2.17,0.64
Rolling Hills Estates,2.65,0.59
Rosemead,2.02,0.2
San Dimas,2.22,0.45
San Fernando,2.75,0.6
San Gabriel,2.76,1.07
San Marino,2.2,0.49
Santa Clarita,2.95,0.3
Santa Fe Springs,2.82,0.42
Santa Monica,2.58,1.1
Sierra Madre,2.82,1.09
Signal Hill,2.37,0.59
South El Monte,2.58,0.63
South Gate,2.56,0.56
South Pasadena,2.54,0.87
Temple City,2.66,0.57
Torrance,2.8,0.78
Vernon,2.59,0.6
Walnut,2.45,0.6
West Covina,2.42,0.39
West Hollywood,2.94,1.06
Westlake Village,2.83,0.48
Whittier,2.74,1.07
