Month,Time,Quarter,Sales,TrusckSales,TotalSales
March,1990.16667,Q1,2310.1,1151.3,3461.4
June,1990.41667,Q2,2531.8,1258.6,3790.4
September,1990.66667,Q3,2358.2,1156.5,3514.7
December,1990.91667,Q4,2100.1,993.1,3093.2
March,1991.16667,Q1,1906.4,909.4,2815.8
June,1991.41667,Q2,2231.9,1119.4,3351.3
September,1991.66667,Q3,2135,1119.1,3254.1
December,1991.91667,Q4,1901.7,986.5,2888.2
March,1992.16667,Q1,1932,999,2931
June,1992.41667,Q2,2274.3,1272.6,3546.9
September,1992.66667,Q3,2052.1,1201.9,3254
December,1992.91667,Q4,1956,1169.4,3125.4
March,1993.16667,Q1,1890.7,1165.7,3056.4
June,1993.41667,Q2,2416.4,1499.7,3916.1
September,1993.66667,Q3,2164.6,1347.8,3512.4
December,1993.91667,Q4,2046,1351.8,3397.8
March,1994.16667,Q1,2180.9,1430.2,3611.1
June,1994.41667,Q2,2471.7,1635.4,4107.1
September,1994.66667,Q3,2237.3,1472.8,3710.1
December,1994.91667,Q4,2100.5,1516.1,3616.6
March,1995.16667,Q1,2029.3,1435.5,3464.8
June,1995.41667,Q2,2363.9,1645.7,4009.6
September,1995.66667,Q3,2242.6,1497.8,3740.4
December,1995.91667,Q4,2000.4,1502.4,3502.8
March,1996.16667,Q1,2050.5,1553.7,3604.2
June,1996.41667,Q2,2424.4,1757.9,4182.3
September,1996.66667,Q3,2178.9,1611.5,3790.4
December,1996.91667,Q4,1873,1639.6,3512.6
March,1997.16667,Q1,2026.4,1604.9,3631.3
June,1997.41667,Q2,2210.2,1790.3,4000.5
September,1997.66667,Q3,2149,1718.3,3867.3
December,1997.91667,Q4,1886.9,1728.1,3615
March,1998.16667,Q1,1865.3,1662.9,3528.2
June,1998.41667,Q2,2322.7,2106.3,4429
September,1998.66667,Q3,1995.8,1738.2,3734
December,1998.91667,Q4,1958.3,1884.1,3842.4
March,1999.16667,Q1,2004.6,1900.4,3905
June,1999.41667,Q2,2398.4,2194.5,4592.9
September,1999.66667,Q3,2285.6,2076,4361.6
December,1999.91667,Q4,2007.9,2012,4019.9
March,2000.16667,Q1,2226.8,2138.5,4365.3
June,2000.41667,Q2,2449.7,2276.6,4726.3
September,2000.66667,Q3,2298.2,2148.7,4446.9
December,2000.91667,Q4,1877.4,1927.8,3805.2
March,2001.16667,Q1,2082.3,2031.1,4113.4
June,2001.41667,Q2,2315.4,2249.7,4565.1
September,2001.66667,Q3,2033.6,2049.9,4083.5
December,2001.91667,Q4,1990.8,2365.5,4356.3
March,2002.16667,Q1,1892.4,2037,3929.4
June,2002.41667,Q2,2237.3,2248,4485.3
September,2002.66667,Q3,2172.5,2281.3,4453.8
December,2002.91667,Q4,1800.2,2146.9,3947.1
March,2003.16667,Q1,1820,1938.6,3758.6
June,2003.41667,Q2,2068.5,2387.1,4455.6
September,2003.66667,Q3,2014.2,2425.3,4439.5
December,2003.91667,Q4,1711.8,2277.6,3989.4
March,2004.16667,Q1,1771.1,2128.7,3899.8
June,2004.41667,Q2,2063.5,2424.8,4488.3
September,2004.66667,Q3,1939.5,2473.1,4412.6
December,2004.91667,Q4,1771,2295.1,4066.1
March,2005.16667,Q1,1792.4,2091.4,3883.8
June,2005.41667,Q2,2125.7,2543.3,4669
September,2005.66667,Q3,2068.5,2542.5,4611
December,2005.91667,Q4,1733.2,2051.2,3784.4
March,2006.16667,Q1,1831.6,2091.1,3922.7
June,2006.41667,Q2,2169.6,2255.2,4424.8
September,2006.66667,Q3,2081.3,2241.3,4322.6
December,2006.91667,Q4,1738.2,2095.8,3834
March,2007.16667,Q1,1799.1,2076.3,3875.4
June,2007.41667,Q2,2129.9,2211.4,4341.3
September,2007.66667,Q3,1921.6,2164.5,4086.1
December,2007.91667,Q4,1767.8,2018.5,3786.3
March,2008.16667,Q1,1742.3,1820,3562.3
June,2008.41667,Q2,2124.4,1697.4,3821.8
September,2008.66667,Q3,1734.8,1606.6,3341.4
December,2008.91667,Q4,1212,1257.5,2469.5
March,2009.16667,Q1,1101.6,1095.3,2196.9
June,2009.41667,Q2,1370,1228.6,2598.6
September,2009.66667,Q3,1670,1329.8,2999.8
December,2009.91667,Q4,1314.6,1291.6,2606.2
March,2010.16667,Q1,1302,1236.5,2538.5
June,2010.41667,Q2,1564,1498.5,3062.5
September,2010.66667,Q3,1494.2,1503,2997.2
December,2010.91667,Q4,1368.5,1588,2956.5
March,2011.16667,Q1,1530.9,1518.1,3049
June,2011.41667,Q2,1675.9,1585.5,3261.4
September,2011.66667,Q3,1492.9,1683.1,3176
December,2011.91667,Q4,1494.3,1754,3248.3
